experience,country,education,languages,frameworks,company_size,salary_usd,num_languages,num_frameworks,salary_usd_before_cap
12,USA,Masters,"C++, Python","ASP.NET, Flask",11-50,145294.0,2,2,145294.0
39,USA,Bachelors,JavaScript,"Express, Laravel",11-50,188395.0,1,2,188395.0
12,USA,Bachelors,"C++, Rust","Angular, Vue",51-200,141456.0,2,2,141456.0
32,USA,Bachelors,"JavaScript, Rust","Angular, Spring",1-10,165368.0,2,2,165368.0
10,India,Masters,"Go, Rust","Django, Ruby on Rails",1-10,266164.0,2,2,718423.0
28,Germany,Masters,Unknown,"React, Vue",51-200,180870.0,1,2,180870.0
32,India,Masters,"Go, Python","Express, Vue",51-200,142546.0,2,2,142546.0
25,Australia,Bachelors,"C++, Ruby","Flask, Ruby on Rails",1-10,128457.0,2,2,128457.0
9,Brazil,Masters,"C++, Python",React,201-1000,74051.0,2,1,74051.0
20,India,Bachelors,"JavaScript, Python",Django,5000+,28043.0,2,1,28043.0
34,Japan,Bachelors,"C#, Go","Flask, Laravel",5000+,175379.0,2,2,175379.0
35,Germany,Bachelors,Unknown,Django,5000+,196276.0,1,1,196276.0
8,Germany,Unknown,"Ruby, Rust","Angular, Django",1001-5000,96968.0,2,2,96968.0
16,Canada,Masters,"Go, Java",Unknown,1001-5000,129719.0,2,1,129719.0
36,UK,PhD,"Go, JavaScript","Express, React",1-10,163503.0,2,2,163503.0
15,Germany,Bachelors,"C++, Ruby","Laravel, Vue",11-50,121847.0,2,2,121847.0
7,USA,Bachelors,"Ruby, Rust",Unknown,201-1000,92745.0,2,1,92745.0
22,Australia,Masters,"C++, Python","Laravel, React",201-1000,117308.0,2,2,117308.0
12,Germany,Masters,"Rust, Swift","Express, Ruby on Rails",1001-5000,92748.0,2,2,92748.0
17,USA,Bachelors,"C#, C++","Flask, Vue",51-200,162954.0,2,2,162954.0
20,India,Bachelors,"PHP, Swift","Laravel, Spring",201-1000,86609.0,2,2,86609.0
18,France,Bachelors,"C#, Go","React, Ruby on Rails",11-50,96858.0,2,2,96858.0
36,India,Some College,C#,Laravel,11-50,113116.0,1,1,113116.0
11,USA,Masters,"Go, JavaScript","React, Spring",1-10,147202.0,2,2,147202.0
22,USA,Unknown,"Go, PHP","Laravel, Ruby on Rails",201-1000,159992.0,2,2,159992.0
38,USA,Masters,"PHP, Rust","Spring, Vue",5000+,191210.0,2,2,191210.0
35,India,Masters,JavaScript,"Flask, React",51-200,109946.0,1,2,109946.0
30,France,Some College,"Java, Rust","React, Spring",201-1000,143839.0,2,2,143839.0
4,Germany,Bachelors,C++,Unknown,11-50,81750.0,1,1,81750.0
20,USA,Masters,PHP,"Angular, Express",1001-5000,113148.0,1,2,113148.0
14,Germany,Bachelors,"C#, Python","Flask, React",11-50,93666.0,2,2,93666.0
20,UK,Bachelors,"PHP, Rust","Angular, Vue",201-1000,99343.0,2,2,99343.0
8,India,Bachelors,"C#, JavaScript","Express, Spring",1001-5000,37577.0,2,2,37577.0
36,USA,Bachelors,"C#, PHP",ASP.NET,1001-5000,173609.0,2,1,173609.0
31,USA,Bachelors,Unknown,"React, Vue",1001-5000,154233.0,1,2,154233.0
1,USA,Some College,"Go, Ruby","Django, Spring",11-50,104865.0,2,2,104865.0
37,Australia,Bachelors,PHP,"Flask, Spring",1-10,161759.0,1,2,161759.0
20,Canada,Unknown,Unknown,"Django, Express",1-10,83348.0,1,2,83348.0
4,Brazil,Masters,C#,"Flask, Ruby on Rails",5000+,73121.0,1,2,73121.0
27,USA,Bachelors,"C#, Go","Laravel, React",51-200,198316.0,2,2,198316.0
7,Canada,Masters,"C#, Python","Ruby on Rails, Spring",1-10,97365.0,2,2,97365.0
3,India,High School,"Java, Python","Laravel, Spring",1001-5000,22909.0,2,2,22909.0
6,UK,Bachelors,"Ruby, Rust","Angular, React",1-10,64868.0,2,2,64868.0
15,Australia,Masters,"JavaScript, PHP","Ruby on Rails, Vue",5000+,132542.0,2,2,132542.0
40,Germany,Masters,"C++, Rust","Spring, Vue",1001-5000,190093.0,2,2,190093.0
20,UK,PhD,"C++, Java","Angular, ASP.NET",1-10,134866.0,2,2,134866.0
12,Canada,PhD,"C++, Python","Flask, React",1-10,103587.0,2,2,103587.0
20,Japan,PhD,"PHP, Ruby",Flask,51-200,139159.0,2,1,139159.0
5,USA,PhD,"C++, JavaScript","Django, Ruby on Rails",11-50,105269.0,2,2,105269.0
11,UK,Some College,"Go, JavaScript","ASP.NET, Ruby on Rails",5000+,115420.0,2,2,115420.0
25,USA,High School,"Java, Python","React, Ruby on Rails",5000+,167523.0,2,2,167523.0
33,USA,Bachelors,"C#, Java","Angular, React",1001-5000,162369.0,2,2,162369.0
4,USA,Masters,"C++, Java","Express, Ruby on Rails",1001-5000,130302.0,2,2,130302.0
18,USA,Masters,"C#, Swift",Flask,5000+,166233.0,2,1,166233.0
12,Germany,PhD,"Go, Java",ASP.NET,51-200,123769.0,2,1,123769.0
11,Germany,Bachelors,"C#, C++","Ruby on Rails, Vue",11-50,266164.0,2,2,719562.0
10,Canada,Bachelors,"PHP, Rust",Spring,1-10,106791.0,2,1,106791.0
3,USA,High School,"C#, Rust","Django, Express",201-1000,80010.0,2,2,80010.0
29,USA,Some College,"C++, Ruby","Django, Ruby on Rails",201-1000,189940.0,2,2,189940.0
17,Germany,High School,PHP,"ASP.NET, Django",51-200,122141.0,1,2,122141.0
30,India,Bachelors,"C#, Swift","Angular, Spring",11-50,86129.0,2,2,86129.0
7,USA,Masters,"C++, Rust","ASP.NET, Django",11-50,106085.0,2,2,106085.0
30,Canada,Bachelors,"Python, Rust","ASP.NET, Django",51-200,179739.0,2,2,179739.0
16,Japan,Bachelors,"C#, Rust","Express, Laravel",1001-5000,108778.0,2,2,108778.0
22,France,Masters,"Java, Swift","React, Spring",51-200,109644.0,2,2,109644.0
38,USA,Some College,"C#, JavaScript","Django, Vue",1001-5000,242433.0,2,2,242433.0
22,France,Bachelors,"C++, Ruby",ASP.NET,51-200,104607.0,2,1,104607.0
0,USA,Bachelors,Go,"React, Vue",11-50,81546.0,1,2,81546.0
20,USA,Unknown,"JavaScript, Rust","Express, React",201-1000,124356.0,2,2,124356.0
23,USA,Some College,"Java, PHP","Express, Vue",5000+,167332.0,2,2,167332.0
38,Canada,Some College,"Go, Python",Unknown,201-1000,173872.0,2,1,173872.0
21,India,Bachelors,"JavaScript, Rust","Flask, Spring",201-1000,67010.0,2,2,67010.0
19,USA,Masters,"Go, Python","Flask, Vue",51-200,144751.0,2,2,144751.0
13,UK,Bachelors,"Ruby, Rust","Flask, Spring",51-200,106474.0,2,2,106474.0
30,USA,Bachelors,C++,"Django, Vue",1001-5000,191293.0,1,2,191293.0
16,USA,Masters,"C++, Go",Unknown,51-200,155069.0,2,1,155069.0
17,Canada,Masters,"Go, Python","Express, Vue",51-200,143558.0,2,2,143558.0
14,Germany,Some College,Unknown,"Django, Spring",11-50,83607.0,1,2,83607.0
29,Canada,Bachelors,"JavaScript, Swift",Unknown,1001-5000,135329.0,2,1,135329.0
15,UK,Some College,"PHP, Swift",Unknown,1-10,101987.0,2,1,101987.0
27,USA,Bachelors,"C++, JavaScript","Laravel, Vue",1-10,157350.0,2,2,157350.0
27,France,Unknown,"PHP, Python",Unknown,51-200,118033.0,2,1,118033.0
33,Canada,Masters,"PHP, Python","Angular, React",1001-5000,171953.0,2,2,171953.0
13,Canada,Masters,"C#, JavaScript","ASP.NET, Express",11-50,126346.0,2,2,126346.0
38,USA,Masters,"C++, Python","Flask, React",51-200,216566.0,2,2,216566.0
28,UK,Bachelors,"C++, Python","Django, Spring",1001-5000,147097.0,2,2,147097.0
25,Australia,Bachelors,"C++, Java",Unknown,201-1000,144117.0,2,1,144117.0
32,USA,Masters,"C++, PHP","React, Vue",5000+,219289.0,2,2,219289.0
9,USA,Bachelors,"JavaScript, Ruby",Unknown,1001-5000,122354.0,2,1,122354.0
20,USA,Bachelors,"PHP, Rust","Angular, Ruby on Rails",5000+,138831.0,2,2,138831.0
34,USA,Masters,"Ruby, Rust","Angular, Vue",1001-5000,233850.0,2,2,233850.0
32,UK,Bachelors,"Go, PHP","Express, React",201-1000,155220.0,2,2,155220.0
10,India,Unknown,"Go, JavaScript","Django, Ruby on Rails",1001-5000,39430.0,2,2,39430.0
3,Australia,Bachelors,"Go, Swift","Flask, Spring",11-50,53239.0,2,2,53239.0
3,USA,Bachelors,"C++, Go","Angular, React",1-10,106508.0,2,2,106508.0
2,USA,Some College,"Go, JavaScript","Django, Flask",1-10,113137.0,2,2,113137.0
12,India,Masters,Rust,"Express, Ruby on Rails",201-1000,59625.0,1,2,59625.0
27,UK,Bachelors,"JavaScript, Swift","Ruby on Rails, Spring",5000+,133206.0,2,2,133206.0
20,USA,Bachelors,"JavaScript, Ruby",ASP.NET,51-200,156410.0,2,1,156410.0
7,UK,Bachelors,"JavaScript, Rust","ASP.NET, Flask",51-200,89191.0,2,2,89191.0
32,France,Bachelors,"C#, Ruby","Django, Vue",11-50,131510.0,2,2,131510.0
19,USA,Bachelors,"C#, Rust","Django, Vue",1001-5000,163163.0,2,2,163163.0
11,USA,PhD,"PHP, Ruby","Ruby on Rails, Spring",5000+,138930.0,2,2,138930.0
22,Singapore,Bachelors,Unknown,"Spring, Vue",1001-5000,119442.0,1,2,119442.0
19,India,Bachelors,Rust,Unknown,1001-5000,60947.0,1,1,60947.0
20,USA,Masters,Python,"Laravel, Spring",1001-5000,166960.0,1,2,166960.0
21,Japan,Bachelors,"PHP, Python","Ruby on Rails, Spring",11-50,98877.0,2,2,98877.0
2,UK,Unknown,"C#, Swift","Django, Flask",51-200,68621.0,2,2,68621.0
28,USA,PhD,"Ruby, Rust",Unknown,51-200,164378.0,2,1,164378.0
15,UK,High School,"Rust, Swift",Unknown,51-200,116004.0,2,1,116004.0
38,France,Masters,"Go, Python","ASP.NET, Spring",51-200,162980.0,2,2,162980.0
21,USA,Bachelors,C#,"Laravel, Spring",5000+,151864.0,1,2,151864.0
22,Singapore,High School,"C#, Python",Express,5000+,122572.0,2,1,122572.0
33,India,Masters,"Ruby, Rust","Express, Ruby on Rails",1-10,145693.0,2,2,145693.0
29,USA,Masters,"C++, Ruby","ASP.NET, Ruby on Rails",5000+,233841.0,2,2,233841.0
4,USA,Masters,"C++, PHP",Vue,1-10,92191.0,2,1,92191.0
0,USA,Bachelors,"C#, Rust","Flask, Spring",51-200,100332.0,2,2,100332.0
2,Singapore,Bachelors,"Go, Ruby","Angular, Ruby on Rails",51-200,47243.0,2,2,47243.0
9,Canada,Unknown,"C#, Python","Angular, Ruby on Rails",5000+,112433.0,2,2,112433.0
11,UK,Bachelors,"Go, PHP","Angular, React",5000+,124176.0,2,2,124176.0
8,USA,Masters,"JavaScript, PHP","Angular, Django",1001-5000,138872.0,2,2,138872.0
3,USA,Bachelors,"C#, JavaScript","Django, React",51-200,79364.0,2,2,79364.0
28,UK,Bachelors,Unknown,"ASP.NET, Express",5000+,139316.0,1,2,139316.0
18,Germany,Bachelors,"C#, Ruby","Express, Vue",51-200,104561.0,2,2,104561.0
15,USA,Masters,"C++, Rust","ASP.NET, Express",1-10,172594.0,2,2,172594.0
7,France,Masters,Ruby,"Django, Express",51-200,64977.0,1,2,64977.0
5,Singapore,Masters,"C#, Ruby",Unknown,51-200,85979.0,2,1,85979.0
4,USA,Bachelors,"Go, Ruby","Ruby on Rails, Vue",51-200,122082.0,2,2,122082.0
20,India,Bachelors,Rust,"Flask, Laravel",1001-5000,24250.0,1,2,24250.0
15,France,Masters,"Go, Swift","Django, Laravel",1-10,120695.0,2,2,120695.0
11,USA,Some College,"Go, Ruby","Angular, Vue",5000+,141473.0,2,2,141473.0
40,Canada,Bachelors,"Go, Java","ASP.NET, Spring",201-1000,148681.0,2,2,148681.0
24,USA,Masters,"C#, Rust","Laravel, Spring",51-200,204587.0,2,2,204587.0
3,USA,Unknown,Unknown,Unknown,1001-5000,125215.0,1,1,125215.0
10,USA,Bachelors,"Go, Python","Flask, Ruby on Rails",11-50,114050.0,2,2,114050.0
26,USA,Bachelors,"C#, Swift","Flask, React",11-50,136424.0,2,2,136424.0
10,USA,Unknown,"Rust, Swift","Angular, Express",1-10,106693.0,2,2,106693.0
23,Germany,Some College,"Java, Rust","Django, Express",201-1000,126382.0,2,2,126382.0
20,France,Masters,PHP,"Flask, Spring",1001-5000,266164.0,1,2,1345652.0
20,USA,Bachelors,"C#, Ruby","Express, Spring",11-50,126926.0,2,2,126926.0
23,Brazil,Bachelors,"JavaScript, PHP","ASP.NET, Vue",1-10,102024.0,2,2,102024.0
2,USA,Masters,Ruby,React,11-50,96348.0,1,1,96348.0
6,USA,Some College,"C#, C++",Unknown,201-1000,90425.0,2,1,90425.0
28,Singapore,Unknown,"C#, Rust","Express, Laravel",5000+,151636.0,2,2,151636.0
8,UK,Bachelors,"C#, Go","Flask, Ruby on Rails",201-1000,85571.0,2,2,85571.0
31,USA,High School,"JavaScript, Rust","Angular, Express",201-1000,212961.0,2,2,212961.0
40,India,Masters,"C++, Rust",Unknown,11-50,135837.0,2,1,135837.0
22,UK,Bachelors,"C#, Python","Laravel, Vue",11-50,266164.0,2,2,972390.0
20,India,High School,"Go, PHP","Ruby on Rails, Vue",1001-5000,111644.0,2,2,111644.0
11,USA,Unknown,"Go, Ruby","Angular, Spring",1-10,128917.0,2,2,128917.0
34,Australia,Unknown,"C#, Go","Express, React",201-1000,151136.0,2,2,151136.0
28,USA,PhD,"C++, Swift","Django, Vue",201-1000,167794.0,2,2,167794.0
31,Canada,Masters,"Go, PHP","Angular, Django",1001-5000,157495.0,2,2,157495.0
29,USA,Masters,"C#, PHP","Angular, Laravel",1-10,162954.0,2,2,162954.0
20,Japan,Bachelors,"Python, Ruby","Angular, ASP.NET",1001-5000,117821.0,2,2,117821.0
2,USA,Bachelors,"PHP, Swift","Angular, React",5000+,129736.0,2,2,129736.0
40,USA,Bachelors,"C++, PHP","ASP.NET, Express",5000+,227201.0,2,2,227201.0
20,USA,Unknown,"Java, Ruby","Angular, Express",5000+,153058.0,2,2,153058.0
16,USA,Unknown,"JavaScript, Rust","Laravel, Vue",51-200,137055.0,2,2,137055.0
28,UK,Bachelors,"Go, Ruby","Angular, ASP.NET",1001-5000,157633.0,2,2,157633.0
23,USA,Some College,"Python, Rust","Express, Laravel",11-50,128233.0,2,2,128233.0
30,USA,Bachelors,"Go, Rust","ASP.NET, Flask",201-1000,174256.0,2,2,174256.0
15,Japan,Masters,C++,Angular,1001-5000,88936.0,1,1,88936.0
9,Canada,Bachelors,"Go, PHP","Ruby on Rails, Vue",11-50,88041.0,2,2,88041.0
35,UK,Bachelors,"Go, Ruby","Laravel, Ruby on Rails",1-10,170321.0,2,2,170321.0
20,Singapore,Bachelors,"Java, PHP",Ruby on Rails,51-200,152034.0,2,1,152034.0
1,Germany,Bachelors,"C#, Swift","Flask, Spring",1001-5000,63760.0,2,2,63760.0
11,USA,Masters,Unknown,"Flask, Spring",201-1000,133570.0,1,2,133570.0
23,France,Some College,"C#, Swift",Spring,1-10,117447.0,2,1,117447.0
31,India,Masters,Unknown,"Django, Ruby on Rails",5000+,131884.0,1,2,131884.0
24,Germany,Bachelors,"Java, PHP","Flask, Spring",11-50,109903.0,2,2,109903.0
14,Australia,Masters,"PHP, Swift","Angular, ASP.NET",11-50,118220.0,2,2,118220.0
22,USA,Masters,Java,Unknown,1-10,158254.0,1,1,158254.0
33,USA,Bachelors,"PHP, Ruby","Spring, Vue",51-200,167589.0,2,2,167589.0
0,Canada,Bachelors,"C++, Java","ASP.NET, Vue",1-10,67776.0,2,2,67776.0
39,Germany,Masters,"Go, Python","Angular, ASP.NET",11-50,182572.0,2,2,182572.0
17,Germany,Bachelors,"C#, Go","Django, Express",51-200,100968.0,2,2,100968.0
34,Germany,Unknown,"C#, Go","Django, Ruby on Rails",51-200,172158.0,2,2,172158.0
17,USA,Bachelors,"C++, Python","Flask, Laravel",5000+,155434.0,2,2,155434.0
8,Japan,Bachelors,"Python, Swift","Flask, React",51-200,70001.0,2,2,70001.0
38,Germany,High School,"JavaScript, Python","Flask, Vue",1001-5000,168001.0,2,2,168001.0
17,Canada,Some College,"Python, Rust","Angular, Laravel",201-1000,101101.0,2,2,101101.0
12,USA,Some College,"Rust, Swift","Express, React",201-1000,144185.0,2,2,144185.0
15,Canada,Bachelors,"Rust, Swift","Express, Spring",1-10,102005.0,2,2,102005.0
7,USA,Bachelors,"C#, Rust","React, Vue",201-1000,127017.0,2,2,127017.0
4,USA,Masters,"Go, Java",Unknown,51-200,94470.0,2,1,94470.0
4,USA,Bachelors,"C#, Swift","ASP.NET, Vue",5000+,102194.0,2,2,102194.0
24,USA,Bachelors,"Ruby, Swift","Ruby on Rails, Spring",51-200,160092.0,2,2,160092.0
4,India,Bachelors,Unknown,ASP.NET,201-1000,32082.0,1,1,32082.0
28,Canada,Masters,"Ruby, Rust","Laravel, React",51-200,180006.0,2,2,180006.0
3,USA,Masters,"Python, Swift","Angular, Vue",5000+,130278.0,2,2,130278.0
20,USA,Bachelors,"C++, PHP","Laravel, Ruby on Rails",201-1000,96415.0,2,2,96415.0
7,Singapore,Bachelors,"Java, JavaScript","Angular, Spring",11-50,65238.0,2,2,65238.0
6,USA,Bachelors,"C#, C++","ASP.NET, Vue",51-200,92061.0,2,2,92061.0
20,USA,Bachelors,"Java, Ruby","Flask, Vue",51-200,168738.0,2,2,168738.0
23,Brazil,PhD,"PHP, Python",Unknown,1-10,122175.0,2,1,122175.0
21,USA,Masters,Unknown,"React, Vue",5000+,164673.0,1,2,164673.0
4,USA,Bachelors,"PHP, Ruby","Angular, Spring",5000+,139691.0,2,2,139691.0
20,USA,High School,Go,"ASP.NET, Express",201-1000,107838.0,1,2,107838.0
4,Australia,Masters,"C#, Rust","ASP.NET, Django",1001-5000,77959.0,2,2,77959.0
6,USA,Some College,"Go, Ruby",Django,51-200,102136.0,2,1,102136.0
20,Australia,Masters,"Java, Ruby","Angular, Ruby on Rails",1001-5000,149704.0,2,2,149704.0
28,India,Bachelors,"PHP, Python",Unknown,1001-5000,91302.0,2,1,91302.0
16,Australia,High School,"Ruby, Rust","Express, Ruby on Rails",5000+,129096.0,2,2,129096.0
40,USA,Masters,"Go, Rust","Ruby on Rails, Spring",11-50,186915.0,2,2,186915.0
25,Germany,Bachelors,C#,"Angular, Django",5000+,144425.0,1,2,144425.0
24,India,Bachelors,"C#, Python","Flask, React",51-200,80587.0,2,2,80587.0
27,Brazil,Bachelors,"Go, Ruby","Laravel, Vue",1-10,106146.0,2,2,106146.0
14,USA,Masters,"PHP, Python","Django, Spring",1-10,127216.0,2,2,127216.0
12,UK,Masters,"PHP, Swift","Express, Ruby on Rails",1001-5000,90278.0,2,2,90278.0
34,India,Masters,"PHP, Rust","Angular, Flask",201-1000,103948.0,2,2,103948.0
40,France,Bachelors,"C++, JavaScript","Django, Express",5000+,175459.0,2,2,175459.0
25,Canada,Unknown,"C#, Rust","Django, Ruby on Rails",1-10,159150.0,2,2,159150.0
39,Germany,Bachelors,"JavaScript, Rust","Spring, Vue",11-50,157912.0,2,2,157912.0
1,India,Bachelors,"C#, Go","Angular, Vue",51-200,18560.0,2,2,18560.0
29,Germany,Masters,"PHP, Swift","Spring, Vue",1001-5000,150465.0,2,2,150465.0
3,India,Masters,"JavaScript, Rust",Unknown,11-50,38605.0,2,1,38605.0
35,Australia,Unknown,"C#, Java","React, Vue",1001-5000,189588.0,2,2,189588.0
14,Japan,Bachelors,"JavaScript, Swift","ASP.NET, Spring",201-1000,109132.0,2,2,109132.0
3,USA,Some College,"C#, Java",React,1001-5000,98491.0,2,1,98491.0
39,USA,High School,"Go, PHP","Django, Laravel",5000+,196285.0,2,2,196285.0
20,France,Bachelors,"JavaScript, Ruby",Unknown,1001-5000,119210.0,2,1,119210.0
20,USA,PhD,"C++, Swift","Flask, Laravel",201-1000,130064.0,2,2,130064.0
24,Canada,Bachelors,"C#, C++","Laravel, Ruby on Rails",1-10,157573.0,2,2,157573.0
13,France,Unknown,"Java, Python","ASP.NET, Ruby on Rails",11-50,85968.0,2,2,85968.0
7,Canada,Masters,"Rust, Swift","Express, React",51-200,95361.0,2,2,95361.0
37,USA,Bachelors,"JavaScript, Rust","Express, React",11-50,179053.0,2,2,179053.0
39,USA,Bachelors,"Python, Rust","ASP.NET, Laravel",5000+,250524.0,2,2,250524.0
24,India,Some College,"Java, JavaScript","Laravel, Vue",201-1000,86497.0,2,2,86497.0
28,India,Bachelors,Unknown,"Angular, React",1-10,266164.0,1,2,1319964.0
4,Germany,Masters,"JavaScript, Rust","Angular, Vue",1-10,70239.0,2,2,70239.0
25,USA,Unknown,JavaScript,"Django, React",51-200,184174.0,1,2,184174.0
1,India,Masters,"Java, Python","Flask, Spring",5000+,42158.0,2,2,42158.0
20,USA,Bachelors,Unknown,"Laravel, React",5000+,175896.0,1,2,175896.0
22,Germany,Some College,"Go, Swift","React, Vue",51-200,121451.0,2,2,121451.0
29,Singapore,Bachelors,"Ruby, Rust","ASP.NET, Ruby on Rails",1001-5000,135261.0,2,2,135261.0
36,UK,Bachelors,"JavaScript, PHP","Django, Vue",51-200,189325.0,2,2,189325.0
16,India,Bachelors,"Go, Swift","Angular, Spring",11-50,50911.0,2,2,50911.0
37,Canada,Bachelors,"C++, Rust","Flask, Laravel",1-10,166829.0,2,2,166829.0
39,USA,Masters,"C++, Ruby","Angular, Express",5000+,209284.0,2,2,209284.0
7,USA,Masters,"PHP, Python","ASP.NET, Ruby on Rails",5000+,140463.0,2,2,140463.0
2,Singapore,Bachelors,"JavaScript, Ruby","Flask, Ruby on Rails",201-1000,50918.0,2,2,50918.0
0,USA,Masters,"Ruby, Swift","Angular, ASP.NET",51-200,112307.0,2,2,112307.0
26,USA,Masters,"Java, Swift","Angular, ASP.NET",5000+,217771.0,2,2,217771.0
1,USA,Bachelors,C++,"Angular, Express",201-1000,106416.0,1,2,106416.0
25,Brazil,Bachelors,"JavaScript, Ruby","Angular, Laravel",5000+,155855.0,2,2,155855.0
20,USA,Masters,"Java, Ruby","React, Spring",5000+,147105.0,2,2,147105.0
38,Germany,Masters,"JavaScript, Python","Flask, Laravel",1-10,177235.0,2,2,177235.0
10,USA,Masters,"C++, PHP",Flask,201-1000,116391.0,2,1,116391.0
39,Australia,Masters,"C#, Java","ASP.NET, Spring",201-1000,181025.0,2,2,181025.0
13,Germany,Some College,"C#, Go",Unknown,1-10,95519.0,2,1,95519.0
14,USA,Masters,"Go, PHP","Express, Spring",11-50,151650.0,2,2,151650.0
25,India,Bachelors,"Go, Python",Laravel,11-50,89116.0,2,1,89116.0
34,India,PhD,"Java, PHP","Angular, Express",5000+,144839.0,2,2,144839.0
16,USA,Bachelors,Unknown,Unknown,1-10,158063.0,1,1,158063.0
22,USA,Bachelors,"C++, Ruby","Spring, Vue",1001-5000,158047.0,2,2,158047.0
11,Canada,Bachelors,"C#, Rust","Express, React",1-10,96856.0,2,2,96856.0
6,USA,Bachelors,"C++, PHP","React, Ruby on Rails",11-50,128213.0,2,2,128213.0
27,Canada,Some College,"C++, Python","Angular, Spring",11-50,126130.0,2,2,126130.0
20,USA,Masters,"PHP, Rust","ASP.NET, Spring",11-50,110084.0,2,2,110084.0
5,Germany,Some College,"Java, Ruby","React, Spring",5000+,102200.0,2,2,102200.0
18,India,Unknown,"C++, Java",Unknown,11-50,77445.0,2,1,77445.0
20,Japan,Masters,"C++, Swift","Express, React",1-10,138024.0,2,2,138024.0
12,Japan,Unknown,"C++, Java","Angular, Vue",5000+,97238.0,2,2,97238.0
36,Canada,Masters,Unknown,"ASP.NET, Ruby on Rails",1-10,266164.0,1,2,756389.0
11,Japan,Masters,"PHP, Python",Laravel,1-10,83938.0,2,1,83938.0
28,USA,PhD,"C#, Ruby","Flask, Laravel",51-200,211728.0,2,2,211728.0
0,Canada,PhD,"C++, Python","Django, Vue",1001-5000,83126.0,2,2,83126.0
28,Japan,PhD,"Java, Rust","Angular, Spring",11-50,142491.0,2,2,142491.0
20,Australia,Bachelors,"JavaScript, Rust","Laravel, Ruby on Rails",11-50,183096.0,2,2,183096.0
12,USA,Bachelors,"JavaScript, Python","Django, React",5000+,130756.0,2,2,130756.0
18,Germany,Bachelors,"Java, Ruby","Angular, Spring",11-50,102083.0,2,2,102083.0
21,France,Masters,"Go, PHP","Django, Flask",1001-5000,100640.0,2,2,100640.0
37,USA,Masters,"JavaScript, PHP","Django, Flask",5000+,232766.0,2,2,232766.0
36,Germany,Bachelors,"Java, Rust","ASP.NET, Spring",201-1000,199694.0,2,2,199694.0
20,USA,Masters,"Go, Rust","Angular, React",201-1000,189421.0,2,2,189421.0
20,Germany,Masters,"C#, C++","Ruby on Rails, Vue",201-1000,118819.0,2,2,118819.0
6,Germany,Masters,"Ruby, Swift","ASP.NET, Express",1-10,100736.0,2,2,100736.0
27,Canada,Bachelors,"PHP, Swift","Angular, Django",1-10,135550.0,2,2,135550.0
1,India,Bachelors,"PHP, Swift",Flask,11-50,14871.0,2,1,14871.0
21,Australia,Some College,"C++, Go","Express, Ruby on Rails",11-50,93302.0,2,2,93302.0
15,USA,Unknown,"PHP, Swift",Django,11-50,133167.0,2,1,133167.0
7,USA,Bachelors,Unknown,"ASP.NET, Laravel",11-50,103935.0,1,2,103935.0
16,India,Unknown,"C++, Ruby","Angular, ASP.NET",1-10,81450.0,2,2,81450.0
36,USA,Some College,"C++, Swift","Angular, Express",1001-5000,181234.0,2,2,181234.0
33,Canada,Unknown,"Ruby, Rust",Unknown,51-200,172981.0,2,1,172981.0
17,UK,Some College,"C#, Ruby",Spring,1001-5000,104208.0,2,1,104208.0
3,USA,Masters,"Python, Rust",Unknown,11-50,113762.0,2,1,113762.0
20,Canada,Bachelors,"Go, JavaScript","Django, Laravel",11-50,81244.0,2,2,81244.0
3,USA,Bachelors,"C#, Java","ASP.NET, Laravel",5000+,124657.0,2,2,124657.0
29,USA,PhD,"Go, Ruby",Unknown,51-200,196377.0,2,1,196377.0
17,USA,PhD,"C#, Python","ASP.NET, Spring",5000+,151628.0,2,2,151628.0
14,Canada,Unknown,"C#, Rust",Unknown,201-1000,108287.0,2,1,108287.0
20,India,Masters,"Go, JavaScript",React,1-10,78247.0,2,1,78247.0
1,USA,Masters,"PHP, Swift","Django, Laravel",5000+,126068.0,2,2,126068.0
4,France,Masters,"C#, Ruby","Django, Vue",11-50,60116.0,2,2,60116.0
0,USA,Masters,"C#, Ruby",Spring,1001-5000,107335.0,2,1,107335.0
12,India,Unknown,"JavaScript, Rust","Angular, Flask",51-200,47938.0,2,2,47938.0
7,Canada,PhD,"JavaScript, PHP","Django, Flask",201-1000,99273.0,2,2,99273.0
24,USA,Unknown,"C++, Swift","Angular, React",51-200,195875.0,2,2,195875.0
24,USA,Bachelors,Unknown,"Angular, Vue",11-50,164059.0,1,2,164059.0
20,France,Bachelors,"Go, Swift","Angular, Spring",1-10,84353.0,2,2,84353.0
34,UK,Masters,JavaScript,"Angular, Vue",11-50,181758.0,1,2,181758.0
10,Australia,Some College,"PHP, Ruby","Flask, React",5000+,94358.0,2,2,94358.0
5,USA,Bachelors,"Java, Rust","Django, Ruby on Rails",1001-5000,117505.0,2,2,117505.0
16,Singapore,Bachelors,"Go, Swift",Unknown,1001-5000,107786.0,2,1,107786.0
4,USA,Bachelors,"C++, Java","Express, Vue",5000+,114016.0,2,2,114016.0
15,Germany,Bachelors,"C++, Python","Express, Spring",5000+,127681.0,2,2,127681.0
39,Germany,Masters,"Python, Ruby","Django, React",1-10,156615.0,2,2,156615.0
12,USA,Some College,"Java, Ruby","Laravel, Vue",11-50,144249.0,2,2,144249.0
29,India,Some College,"C++, Java",Angular,1001-5000,104386.0,2,1,104386.0
